(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(2, 'England', 'Sri Lanka', '2003-11-18', 'Sri Lanka', False, 'England tour of Sri Lanka', 'Unknown')
(3, 'Canada', 'Bangladesh', '2003-02-11', 'Canada', False, 'ICC World Cup', 'Unknown')
(4, 'West Indies', 'Bangladesh', '2003-02-18', None, False, 'ICC World Cup', 'Unknown')
(5, 'Bangladesh', 'New Zealand', '2003-02-26', 'New Zealand', False, 'ICC World Cup', 'Unknown')
(6, 'New Zealand', 'Pakistan', '2003-12-05', 'Pakistan', False, 'New Zealand tour of Pakistan', 'Unknown')
(7, 'Bangladesh', 'South Africa', '2003-02-22', 'South Africa', False, 'ICC World Cup', 'Unknown')
(8, 'Kenya', 'India', '2003-03-07', 'India', False, 'ICC World Cup', 'Super Sixes')
(9, 'Kenya', 'Zimbabwe', '2003-04-05', 'Zimbabwe', False, 'Cherry Blossom Sharjah Cup', 'Unknown')
(10, 'England', 'Pakistan', '2003-06-17', 'Pakistan', True, 'Pakistan tour of England and Scotland', 'Unknown')
(11, 'Zimbabwe', 'New Zealand', '2003-03-08', 'New Zealand', False, 'ICC World Cup', 'Super Sixes')
(12, 'India', 'New Zealand', '2003-11-15', 'India', False, 'TVS Cup (India)', 'Unknown')
(13, 'England', 'Australia', '2003-03-02', 'Australia', False, 'ICC World Cup', 'Unknown')
(14, 'India', 'New Zealand', '2003-10-23', None, False, 'TVS Cup (India)', 'Unknown')
(15, 'Pakistan', 'England', '2003-06-22', 'England', False, 'Pakistan tour of England and Scotland', 'Unknown')
(16, 'Bangladesh', 'Australia', '2003-08-02', 'Australia', False, 'Bangladesh tour of Australia', 'Unknown')
(17, 'West Indies', 'Zimbabwe', '2003-11-23', 'Zimbabwe', False, 'West Indies tour of Zimbabwe', 'Unknown')
(18, 'Pakistan', 'South Africa', '2003-10-07', 'South Africa', True, 'South Africa tour of Pakistan', 'Unknown')
